# vx_i: 440.00 vx_f:   0.00 stages:123 phase:   0.00 mass:  17.00
#
#
[1]
        1010     0x0010     !  
        7265     0x0020     !    1
       19770     0x0010     !    2
       32275     0x0020     !    3
       44780     0x0010     !    4
       57285     0x0020     !    5
       69790     0x0010     !    6
       82295     0x0020     !    7
       94800     0x0010     !    8
      107310     0x0020     !    9
      119815     0x0010     !   10
      132320     0x0020     !   11
      144825     0x0010     !   12
      157330     0x0020     !   13
      169835     0x0010     !   14
      182340     0x0020     !   15
      194845     0x0010     !   16
      207355     0x0020     !   17
      219860     0x0010     !   18
      232365     0x0020     !   19
      244870     0x0010     !   20
      257375     0x0020     !   21
      269880     0x0010     !   22
      282385     0x0020     !   23
      294890     0x0010     !   24
      307400     0x0020     !   25
      319905     0x0010     !   26
      332410     0x0020     !   27
      344915     0x0010     !   28
      357420     0x0020     !   29
      369925     0x0010     !   30
      382430     0x0020     !   31
      394935     0x0010     !   32
      407445     0x0020     !   33
      419950     0x0010     !   34
      432455     0x0020     !   35
      444960     0x0010     !   36
      457465     0x0020     !   37
      469970     0x0010     !   38
      482475     0x0020     !   39
      494980     0x0010     !   40
      507490     0x0020     !   41
      519995     0x0010     !   42
      532500     0x0020     !   43
      545005     0x0010     !   44
      557510     0x0020     !   45
      570015     0x0010     !   46
      582520     0x0020     !   47
      595025     0x0010     !   48
      607535     0x0020     !   49
      620040     0x0010     !   50
      632545     0x0020     !   51
      645050     0x0010     !   52
      657555     0x0020     !   53
      670060     0x0010     !   54
      682565     0x0020     !   55
      695070     0x0010     !   56
      707580     0x0020     !   57
      720085     0x0010     !   58
      732590     0x0020     !   59
      745095     0x0010     !   60
      757600     0x0020     !   61
      770105     0x0010     !   62
      782610     0x0020     !   63
      795115     0x0010     !   64
      807625     0x0020     !   65
      820130     0x0010     !   66
      832635     0x0020     !   67
      845140     0x0010     !   68
      857645     0x0020     !   69
      870150     0x0010     !   70
      882655     0x0020     !   71
      895160     0x0010     !   72
      907670     0x0020     !   73
      920175     0x0010     !   74
      932680     0x0020     !   75
      945185     0x0010     !   76
      957690     0x0020     !   77
      970195     0x0010     !   78
      982700     0x0020     !   79
      995205     0x0010     !   80
     1007715     0x0020     !   81
     1020220     0x0010     !   82
     1032725     0x0020     !   83
     1045230     0x0010     !   84
     1057735     0x0020     !   85
     1070240     0x0010     !   86
     1082745     0x0020     !   87
     1095250     0x0010     !   88
     1107760     0x0020     !   89
     1120265     0x0010     !   90
     1132770     0x0020     !   91
     1145275     0x0010     !   92
     1157780     0x0020     !   93
     1170285     0x0010     !   94
     1182790     0x0020     !   95
     1195295     0x0010     !   96
     1207805     0x0020     !   97
     1220310     0x0010     !   98
     1232815     0x0020     !   99
     1245320     0x0010     !  100
     1257825     0x0020     !  101
     1270330     0x0010     !  102
     1282835     0x0020     !  103
     1295340     0x0010     !  104
     1307850     0x0020     !  105
     1320355     0x0010     !  106
     1332860     0x0020     !  107
     1345365     0x0010     !  108
     1357870     0x0020     !  109
     1370375     0x0010     !  110
     1382880     0x0020     !  111
     1395385     0x0010     !  112
     1407895     0x0020     !  113
     1420400     0x0010     !  114
     1432905     0x0020     !  115
     1445410     0x0010     !  116
     1457915     0x0020     !  117
     1470420     0x0010     !  118
     1482925     0x0020     !  119
     1495430     0x0010     !  120
     1507940     0x0020     !  121
     1520445     0x0010     !  122
     1532950     0x0000     !  123
     1565381     0x0000     !  124
#
#
# vx_i: 440.00 vx_f: 439.39 stages:123 phase:   0.00 mass:  17.00
